Date;Close
2009-05-18;32.709999084472656
2009-05-19;32.720001220703125
2009-05-20;33.150001525878906
2009-05-21;32.5
2009-05-22;32.869998931884766
2009-05-25;32.95000076293945
2009-05-26;33.7400016784668
2009-05-27;33.7400016784668
2009-05-28;34.650001525878906
2009-05-29;34.45000076293945
2009-06-01;35.2400016784668
2009-06-02;34.54999923706055
2009-06-03;33.150001525878906
2009-06-04;34.09000015258789
2009-06-05;33.97999954223633
2009-06-08;33.880001068115234
2009-06-09;33.5099983215332
2009-06-10;33.880001068115234
2009-06-12;33.95000076293945
2009-06-15;33.29999923706055
2009-06-16;32.54999923706055
2009-06-17;32.04999923706055
2009-06-18;31.760000228881836
2009-06-19;31.950000762939453
2009-06-22;30.860000610351562
2009-06-23;31.399999618530273
2009-06-24;31.0
2009-06-25;32.25
2009-06-26;32.25
2009-06-29;33.04999923706055
2009-06-30;32.45000076293945
2009-07-01;31.799999237060547
2009-07-02;31.239999771118164
2009-07-03;31.010000228881836
2009-07-06;30.040000915527344
2009-07-07;29.350000381469727
2009-07-08;29.110000610351562
2009-07-09;29.110000610351562
2009-07-10;29.670000076293945
2009-07-13;29.790000915527344
2009-07-14;29.59000015258789
2009-07-15;30.760000228881836
2009-07-16;30.950000762939453
2009-07-17;31.5
2009-07-20;31.899999618530273
2009-07-21;31.81999969482422
2009-07-22;31.690000534057617
2009-07-23;32.400001525878906
2009-07-24;32.5
2009-07-27;32.45000076293945
2009-07-28;31.75
2009-07-29;30.899999618530273
2009-07-30;31.219999313354492
2009-07-31;31.469999313354492
2009-08-03;32.54999923706055
2009-08-04;32.119998931884766
2009-08-05;32.31999969482422
2009-08-06;31.899999618530273
2009-08-07;32.0
2009-08-10;32.099998474121094
2009-08-11;31.219999313354492
2009-08-12;31.889999389648438
2009-08-13;32.4900016784668
2009-08-14;32.349998474121094
2009-08-17;32.0
2009-08-18;32.31999969482422
2009-08-19;32.79999923706055
2009-08-20;33.04999923706055
2009-08-21;33.630001068115234
2009-08-24;33.400001525878906
2009-08-25;33.22999954223633
2009-08-26;33.16999816894531
2009-08-27;32.86000061035156
2009-08-28;32.54999923706055
2009-08-31;31.3799991607666
2009-09-01;31.600000381469727
2009-09-02;32.150001525878906
2009-09-03;32.189998626708984
2009-09-04;32.5099983215332
2009-09-08;32.880001068115234
2009-09-09;33.0
2009-09-10;33.34000015258789
2009-09-11;33.13999938964844
2009-09-14;33.2400016784668
2009-09-15;33.400001525878906
2009-09-16;34.349998474121094
2009-09-17;34.29999923706055
2009-09-18;34.650001525878906
2009-09-21;34.599998474121094
2009-09-22;34.83000183105469
2009-09-23;34.2599983215332
2009-09-24;33.79999923706055
2009-09-25;34.11000061035156
2009-09-28;34.88999938964844
2009-09-29;34.77000045776367
2009-09-30;35.0
2009-10-01;34.04999923706055
2009-10-02;34.15999984741211
2009-10-05;34.45000076293945
2009-10-06;34.4900016784668
2009-10-07;34.65999984741211
2009-10-08;35.45000076293945
2009-10-09;35.63999938964844
2009-10-13;35.81999969482422
2009-10-14;36.150001525878906
2009-10-15;36.599998474121094
2009-10-16;36.400001525878906
2009-10-19;37.36000061035156
2009-10-20;36.5
2009-10-21;36.70000076293945
2009-10-22;37.0
2009-10-23;36.5
2009-10-26;36.70000076293945
2009-10-27;35.95000076293945
2009-10-28;34.2400016784668
2009-10-29;36.060001373291016
2009-10-30;35.040000915527344
2009-11-03;35.54999923706055
2009-11-04;35.70000076293945
2009-11-05;36.400001525878906
2009-11-06;36.04999923706055
2009-11-09;37.08000183105469
2009-11-10;37.40999984741211
2009-11-11;37.599998474121094
2009-11-12;36.849998474121094
2009-11-13;37.130001068115234
2009-11-16;37.380001068115234
2009-11-17;38.400001525878906
2009-11-18;38.20000076293945
2009-11-19;38.5
2009-11-23;38.849998474121094
2009-11-24;39.150001525878906
2009-11-25;39.45000076293945
2009-11-26;38.45000076293945
2009-11-27;38.900001525878906
2009-11-30;38.79999923706055
2009-12-01;39.790000915527344
2009-12-02;39.40999984741211
2009-12-03;39.29999923706055
2009-12-04;38.400001525878906
2009-12-07;38.400001525878906
2009-12-08;37.59000015258789
2009-12-09;37.59000015258789
2009-12-10;37.7599983215332
2009-12-11;37.79999923706055
2009-12-14;37.900001525878906
2009-12-15;38.0
2009-12-16;37.86000061035156
2009-12-17;36.869998931884766
2009-12-18;36.58000183105469
2009-12-21;35.20000076293945
2009-12-22;36.34000015258789
2009-12-23;36.70000076293945
2009-12-24;36.70000076293945
2009-12-28;36.75
2009-12-29;36.75
2009-12-30;36.689998626708984
2010-01-04;37.31999969482422
2010-01-05;37.0
2010-01-06;37.5
2010-01-07;37.150001525878906
2010-01-08;36.95000076293945
2010-01-11;36.83000183105469
2010-01-12;36.36000061035156
2010-01-13;36.29999923706055
2010-01-14;35.66999816894531
2010-01-15;35.75
2010-01-18;36.54999923706055
2010-01-19;36.380001068115234
2010-01-20;35.45000076293945
2010-01-21;34.33000183105469
2010-01-22;34.75
2010-01-26;33.900001525878906
2010-01-27;34.11000061035156
2010-01-28;34.61000061035156
2010-01-29;34.16999816894531
2010-02-01;34.29999923706055
2010-02-02;34.099998474121094
2010-02-03;34.040000915527344
2010-02-04;32.29999923706055
2010-02-05;31.520000457763672
2010-02-08;31.739999771118164
2010-02-09;32.2400016784668
2010-02-10;32.63999938964844
2010-02-11;33.36000061035156
2010-02-12;33.79999923706055
2010-02-17;34.25
2010-02-18;34.689998626708984
2010-02-19;34.349998474121094
2010-02-22;34.650001525878906
2010-02-23;34.189998626708984
2010-02-24;33.939998626708984
2010-02-25;34.380001068115234
2010-02-26;34.61000061035156
2010-03-01;34.93000030517578
2010-03-02;35.119998931884766
2010-03-03;35.150001525878906
2010-03-04;35.20000076293945
2010-03-05;35.810001373291016
2010-03-08;35.70000076293945
2010-03-09;36.5
2010-03-10;37.0
2010-03-11;37.04999923706055
2010-03-12;37.060001373291016
2010-03-15;36.77000045776367
2010-03-16;37.209999084472656
2010-03-17;37.150001525878906
2010-03-18;37.02000045776367
2010-03-19;36.22999954223633
2010-03-22;36.2400016784668
2010-03-23;35.81999969482422
2010-03-24;36.09000015258789
2010-03-25;35.20000076293945
2010-03-26;34.5
2010-03-29;34.900001525878906
2010-03-30;34.79999923706055
2010-03-31;35.38999938964844
2010-04-01;35.75
2010-04-05;36.0099983215332
2010-04-06;36.08000183105469
2010-04-07;35.79999923706055
2010-04-08;35.810001373291016
2010-04-09;35.22999954223633
2010-04-12;34.38999938964844
2010-04-13;34.189998626708984
2010-04-14;34.25
2010-04-15;33.599998474121094
2010-04-16;32.95000076293945
2010-04-19;33.54999923706055
2010-04-20;34.29999923706055
2010-04-22;33.86000061035156
2010-04-23;34.0
2010-04-26;33.310001373291016
2010-04-27;32.099998474121094
2010-04-28;32.38999938964844
2010-04-29;33.02000045776367
2010-04-30;32.79999923706055
2010-05-03;31.5
2010-05-04;30.440000534057617
2010-05-05;30.209999084472656
2010-05-06;29.809999465942383
2010-05-07;29.75
2010-05-10;30.149999618530273
2010-05-11;29.6200008392334
2010-05-12;29.899999618530273
2010-05-13;30.0
2010-05-14;30.09000015258789
2010-05-17;29.850000381469727
2010-05-18;29.219999313354492
2010-05-19;28.549999237060547
2010-05-20;27.43000030517578
2010-05-21;27.579999923706055
2010-05-24;27.149999618530273
2010-05-25;26.549999237060547
2010-05-26;27.049999237060547
2010-05-27;27.809999465942383
2010-05-28;27.809999465942383
2010-05-31;29.600000381469727
2010-06-01;28.649999618530273
2010-06-02;29.100000381469727
2010-06-04;29.25
2010-06-07;29.520000457763672
2010-06-08;29.65999984741211
2010-06-09;29.549999237060547
2010-06-10;29.899999618530273
2010-06-11;29.6200008392334
2010-06-14;29.049999237060547
2010-06-15;29.0
2010-06-16;29.649999618530273
2010-06-17;29.520000457763672
2010-06-18;29.489999771118164
2010-06-21;29.399999618530273
2010-06-22;29.110000610351562
2010-06-23;28.5
2010-06-24;27.489999771118164
2010-06-25;27.90999984741211
2010-06-28;27.420000076293945
2010-06-29;26.829999923706055
2010-06-30;26.860000610351562
2010-07-01;26.450000762939453
2010-07-02;26.770000457763672
2010-07-05;26.540000915527344
2010-07-06;27.049999237060547
2010-07-07;27.399999618530273
2010-07-08;27.579999923706055
2010-07-12;27.229999542236328
2010-07-13;27.299999237060547
2010-07-14;27.299999237060547
2010-07-15;27.110000610351562
2010-07-16;26.84000015258789
2010-07-19;26.950000762939453
2010-07-20;27.649999618530273
2010-07-21;27.5
2010-07-22;27.979999542236328
2010-07-23;27.790000915527344
2010-07-26;27.899999618530273
2010-07-27;27.979999542236328
2010-07-28;27.799999237060547
2010-07-29;27.739999771118164
2010-07-30;27.850000381469727
2010-08-02;28.440000534057617
2010-08-03;29.079999923706055
2010-08-04;29.34000015258789
2010-08-05;29.43000030517578
2010-08-06;29.09000015258789
2010-08-09;28.829999923706055
2010-08-10;28.40999984741211
2010-08-11;27.5
2010-08-12;27.530000686645508
2010-08-13;27.65999984741211
2010-08-16;27.610000610351562
2010-08-17;28.299999237060547
2010-08-18;27.68000030517578
2010-08-19;26.780000686645508
2010-08-20;26.780000686645508
2010-08-23;26.65999984741211
2010-08-24;26.139999389648438
2010-08-25;26.079999923706055
2010-08-26;25.700000762939453
2010-08-27;26.559999465942383
2010-08-30;25.450000762939453
2010-08-31;26.059999465942383
2010-09-01;27.030000686645508
2010-09-02;27.600000381469727
2010-09-03;28.799999237060547
2010-09-06;29.09000015258789
2010-09-08;27.829999923706055
2010-09-09;27.40999984741211
2010-09-10;27.520000457763672
2010-09-13;28.299999237060547
2010-09-14;26.850000381469727
2010-09-15;26.450000762939453
2010-09-16;26.360000610351562
2010-09-17;26.440000534057617
2010-09-20;27.100000381469727
2010-09-21;26.350000381469727
2010-09-22;25.979999542236328
2010-09-23;26.799999237060547
2010-09-24;26.299999237060547
2010-09-27;26.5
2010-09-28;26.700000762939453
2010-09-29;27.5
2010-09-30;27.290000915527344
2010-10-01;27.5
2010-10-04;27.3799991607666
2010-10-05;26.979999542236328
2010-10-06;25.860000610351562
2010-10-07;25.299999237060547
2010-10-08;26.0
2010-10-11;25.850000381469727
2010-10-13;25.709999084472656
2010-10-14;26.440000534057617
2010-10-15;26.290000915527344
2010-10-18;26.399999618530273
2010-10-19;25.280000686645508
2010-10-20;24.989999771118164
2010-10-21;24.15999984741211
2010-10-22;24.209999084472656
2010-10-25;24.56999969482422
2010-10-26;25.850000381469727
2010-10-27;26.190000534057617
2010-10-28;26.260000228881836
2010-10-29;25.850000381469727
2010-11-01;26.489999771118164
2010-11-03;27.0
2010-11-04;27.5
2010-11-05;27.25
2010-11-08;27.530000686645508
2010-11-09;27.1200008392334
2010-11-10;27.1299991607666
2010-11-11;26.719999313354492
2010-11-12;25.850000381469727
2010-11-16;25.399999618530273
2010-11-17;25.450000762939453
2010-11-18;25.899999618530273
2010-11-19;25.700000762939453
2010-11-22;25.059999465942383
2010-11-23;24.649999618530273
2010-11-24;25.239999771118164
2010-11-25;24.850000381469727
2010-11-26;24.600000381469727
2010-11-29;24.700000762939453
2010-11-30;24.59000015258789
2010-12-01;25.260000228881836
2010-12-02;25.399999618530273
2010-12-03;25.700000762939453
2010-12-06;25.860000610351562
2010-12-07;25.350000381469727
2010-12-08;25.0
2010-12-09;25.399999618530273
2010-12-10;25.700000762939453
2010-12-13;25.90999984741211
2010-12-14;25.829999923706055
2010-12-15;25.3700008392334
2010-12-16;25.350000381469727
2010-12-17;25.940000534057617
2010-12-20;25.56999969482422
2010-12-21;25.770000457763672
2010-12-22;25.719999313354492
2010-12-23;25.75
2010-12-27;26.049999237060547
2010-12-28;26.65999984741211
2010-12-29;26.969999313354492
2010-12-30;27.290000915527344
2011-01-03;27.0
2011-01-04;26.899999618530273
2011-01-05;27.219999313354492
2011-01-06;27.110000610351562
2011-01-07;26.729999542236328
2011-01-10;26.979999542236328
2011-01-11;27.149999618530273
2011-01-12;27.899999618530273
2011-01-13;27.309999465942383
2011-01-14;27.549999237060547
2011-01-17;27.450000762939453
2011-01-18;27.719999313354492
2011-01-19;27.299999237060547
2011-01-20;27.270000457763672
2011-01-21;27.049999237060547
2011-01-24;27.0
2011-01-26;26.829999923706055
2011-01-27;26.8700008392334
2011-01-28;26.670000076293945
2011-01-31;27.09000015258789
2011-02-01;27.639999389648438
2011-02-02;27.799999237060547
2011-02-03;28.030000686645508
2011-02-04;27.6200008392334
2011-02-07;27.219999313354492
2011-02-08;26.8799991607666
2011-02-09;26.8799991607666
2011-02-10;26.8799991607666
2011-02-11;26.399999618530273
2011-02-14;26.75
2011-02-15;26.969999313354492
2011-02-16;27.309999465942383
2011-02-17;27.25
2011-02-18;27.3700008392334
2011-02-21;27.399999618530273
2011-02-22;27.770000457763672
2011-02-23;28.709999084472656
2011-02-24;28.709999084472656
2011-02-25;28.600000381469727
2011-02-28;28.579999923706055
2011-03-01;28.290000915527344
2011-03-02;28.899999618530273
2011-03-03;28.959999084472656
2011-03-04;29.079999923706055
2011-03-09;29.079999923706055
2011-03-10;28.1200008392334
2011-03-11;28.170000076293945
2011-03-14;28.280000686645508
2011-03-15;28.040000915527344
2011-03-16;27.780000686645508
2011-03-17;28.079999923706055
2011-03-18;27.899999618530273
2011-03-21;28.1299991607666
2011-03-22;28.1299991607666
2011-03-23;28.1299991607666
2011-03-24;28.43000030517578
2011-03-25;28.43000030517578
2011-03-28;28.350000381469727
2011-03-29;28.350000381469727
2011-03-30;28.350000381469727
2011-03-31;28.3700008392334
2011-04-01;28.3700008392334
2011-04-04;28.610000610351562
2011-04-05;28.610000610351562
2011-04-06;28.3700008392334
2011-04-07;28.0
2011-04-08;28.010000228881836
2011-04-11;27.489999771118164
2011-04-12;26.649999618530273
2011-04-13;26.149999618530273
2011-04-14;25.979999542236328
2011-04-15;26.530000686645508
2011-04-18;26.530000686645508
2011-04-19;25.729999542236328
2011-04-20;26.290000915527344
2011-04-25;26.18000030517578
2011-04-26;26.200000762939453
2011-04-27;25.739999771118164
2011-04-28;25.450000762939453
2011-04-29;25.600000381469727
2011-05-02;25.729999542236328
2011-05-03;25.450000762939453
2011-05-04;25.31999969482422
2011-05-05;24.469999313354492
2011-05-06;24.209999084472656
2011-05-09;24.246999740600586
2011-05-10;24.600000381469727
2011-05-11;24.600000381469727
2011-05-12;24.600000381469727
2011-05-13;24.600000381469727
2011-05-16;24.600000381469727
2011-05-17;24.600000381469727
2011-05-18;24.600000381469727
2011-05-19;23.639999389648438
2011-05-20;23.989999771118164
2011-05-23;23.600000381469727
2011-05-24;23.850000381469727
2011-05-25;23.899999618530273
2011-05-26;24.200000762939453
2011-05-27;24.290000915527344
2011-05-30;24.079999923706055
2011-05-31;24.09000015258789
2011-06-01;24.0
2011-06-02;23.950000762939453
2011-06-03;23.780000686645508
2011-06-06;23.200000762939453
2011-06-07;23.0
2011-06-08;23.200000762939453
2011-06-09;23.700000762939453
2011-06-10;23.719999313354492
2011-06-13;23.329999923706055
2011-06-14;23.600000381469727
2011-06-15;23.299999237060547
2011-06-16;23.290000915527344
2011-06-17;23.239999771118164
2011-06-20;23.100000381469727
2011-06-21;23.239999771118164
2011-06-22;23.260000228881836
2011-06-24;22.8700008392334
2011-06-27;23.079999923706055
2011-06-28;23.450000762939453
2011-06-29;23.3799991607666
2011-06-30;23.719999313354492
2011-07-01;23.75
2011-07-04;23.799999237060547
2011-07-05;23.559999465942383
2011-07-06;23.510000228881836
2011-07-07;23.6299991607666
2011-07-08;23.440000534057617
2011-07-11;23.149999618530273
2011-07-12;23.1200008392334
2011-07-13;23.389999389648438
2011-07-14;22.950000762939453
2011-07-15;22.989999771118164
2011-07-18;22.760000228881836
2011-07-19;22.649999618530273
2011-07-20;22.3799991607666
2011-07-21;23.0
2011-07-22;22.969999313354492
2011-07-25;24.100000381469727
2011-07-26;23.65999984741211
2011-07-27;23.59000015258789
2011-07-28;23.5
2011-07-29;23.5
2011-08-01;23.5
2011-08-02;23.5
2011-08-03;23.5
2011-08-04;23.5
2011-08-05;23.5
2011-08-08;23.5
2011-08-09;23.5
2011-08-10;23.5
2011-08-11;23.5
2011-08-12;23.5
2011-08-15;23.5
2011-08-16;23.5
2011-08-17;20.8700008392334
2011-08-18;20.299999237060547
2011-08-19;19.700000762939453
2011-08-22;19.649999618530273
2011-08-23;20.15999984741211
2011-08-24;20.229999542236328
2011-08-25;19.860000610351562
2011-08-26;19.899999618530273
2011-08-29;20.489999771118164
2011-08-30;20.549999237060547
2011-08-31;20.799999237060547
2011-09-01;21.040000915527344
2011-09-02;20.3700008392334
2011-09-05;20.030000686645508
2011-09-06;20.469999313354492
2011-09-08;20.65999984741211
2011-09-09;20.149999618530273
2011-09-12;20.34000015258789
2011-09-13;20.31999969482422
2011-09-14;20.520000457763672
2011-09-15;20.549999237060547
2011-09-16;20.649999618530273
2011-09-19;20.799999237060547
2011-09-20;20.600000381469727
2011-09-21;20.600000381469727
2011-09-22;19.5
2011-09-23;19.15999984741211
2011-09-26;19.780000686645508
2011-09-27;19.549999237060547
2011-09-28;19.350000381469727
2011-09-29;19.399999618530273
2011-09-30;19.100000381469727
2011-10-03;18.40999984741211
2011-10-04;18.549999237060547
2011-10-05;18.209999084472656
2011-10-06;18.850000381469727
2011-10-07;18.299999237060547
2011-10-10;18.90999984741211
2011-10-11;19.15999984741211
2011-10-13;19.389999389648438
2011-10-14;19.639999389648438
2011-10-17;19.299999237060547
2011-10-18;19.299999237060547
2011-10-19;19.229999542236328
2011-10-20;18.81999969482422
2011-10-21;19.270000457763672
2011-10-24;19.270000457763672
2011-10-25;19.270000457763672
2011-10-26;19.270000457763672
2011-10-27;19.270000457763672
2011-10-28;20.940000534057617
2011-10-31;21.579999923706055
2011-11-01;21.1299991607666
2011-11-03;21.920000076293945
2011-11-04;22.100000381469727
2011-11-07;22.68000030517578
2011-11-08;22.40999984741211
2011-11-09;21.459999084472656
2011-11-10;21.459999084472656
2011-11-11;21.959999084472656
2011-11-14;21.920000076293945
2011-11-16;22.110000610351562
2011-11-17;21.520000457763672
2011-11-18;21.75
2011-11-21;21.799999237060547
2011-11-22;21.68000030517578
2011-11-23;21.56999969482422
2011-11-24;21.670000076293945
2011-11-25;21.010000228881836
2011-11-28;21.5
2011-11-29;21.40999984741211
